FRCS_ID,FRCS_NM,FRCS_CO_ADDR,FRCS_TYPE,FRCS_PW
store071,현대백화점,경상도 울산점,1,1234
store072,현대백화점,제주도 중동점,1,1234
store073,현대백화점,서울 천호점,1,1234
store074,현대백화점,충청도 충청점,1,1234
store075,현대백화점,경기도 킨텍스점,1,1234
store076,현대백화점,경기도 판교점,1,1234
store077,GS더프레시,서울 강남대치점,2,1234
store078,GS더프레시,강원도 강릉점,2,1234
store079,GS더프레시,강원도 강릉포남점,2,1234
store080,GS더프레시,경상도 개금점,2,1234
store081,GS더프레시,경상도 거제신현점,2,1234
store082,GS더프레시,경상도 거제옥포점,2,1234
store083,GS더프레시,경상도 경주현곡점,2,1234
store084,GS더프레시,경기도 고양벽제점,2,1234
store085,GS더프레시,충청도 공주신관점,2,1234
store086,GS더프레시,충청도 공주점,2,1234
store087,GS더프레시,경기도 과천3점,2,1234
store088,GS더프레시,경기도 과천8점,2,1234
store089,GS더프레시,서울 관악난향점,2,1234
store090,GS더프레시,서울 관악점,2,1234
store091,GS더프레시,서울 관악청림점,2,1234
store092,GS더프레시,서울 관양금호점,2,1234
store093,GS더프레시,경기도 구갈점,2,1234
store094,GS더프레시,경기도 구리갈매점,2,1234
store095,GS더프레시,경기도 구미구평점,2,1234
store096,GS더프레시,인천 구월점,2,1234
store097,GS더프레시,인천 검계양점,2,1234
store098,GS더프레시,인천 부평점,2,1234
store099,GS더프레시,경기도 군포당정점,2,1234
store100,GS더프레시,경기도 금촌점,2,1234
store101,GS더프레시,경기도 김포강정점,2,1234
store102,GS더프레시,경기도 김포사우점,2,1234
store103,GS더프레시,경기도 김포한강자이점,2,1234
store104,GS더프레시,서울 낙성대점,2,1234
store105,GS더프레시,경기도 남양주별내점,2,1234
store106,GS더프레시,경기도 능곡점,2,1234
store107,GS더프레시,경상도 다대점,2,1234
store108,GS더프레시,충청도 당진송악점,2,1234
store109,GS더프레시,충청도 당진점,2,1234
store110,GS더프레시,충청도 대동점,2,1234
store111,GS더프레시,서울 대방점,2,1234
store112,GS더프레시,충청도 대전도마점,2,1234
store113,GS더프레시,충청도 대전송강점,2,1234
store114,GS더프레시,충청도 대전월평점,2,1234
store115,롯데슈퍼G,서울 강서점,2,1234
store116,롯데슈퍼G,서울 개포점,2,1234
store117,롯데슈퍼G,경기도 고양삼송점,2,1234
store118,롯데슈퍼G,경기도 구리갈매점,2,1234
store119,롯데슈퍼G,경기도 의왕점,2,1234
store120,롯데슈퍼G,서울 대림점,2,1234
store121,롯데슈퍼G,서울 마포점,2,1234
store122,롯데슈퍼G,경기도 만수점,2,1234
store123,롯데슈퍼G,서울 목동점,2,1234
store124,롯데슈퍼G,서울 방배점,2,1234
store125,롯데슈퍼G,서울 보라매점,2,1234
store126,롯데슈퍼G,강원도 복대점,2,1234
store127,롯데슈퍼G,강원도 복배2점,2,1234
store128,롯데슈퍼G,충청도 부곡점,2,1234
store129,롯데슈퍼G,서울 소사점,2,1234
store130,롯데슈퍼G,강원도 속초점,2,1234
store131,롯데슈퍼G,강원도 속초조양점,2,1234
store132,롯데슈퍼G,강원도 수지점,2,1234
store133,롯데슈퍼,경기도 동탄청계점,2,1234
store134,롯데슈퍼,전라도 두암점,2,1234
store135,롯데슈퍼,전라도 두정2점,2,1234
store136,롯데슈퍼,경기도 대흥점,2,1234
store137,롯데슈퍼,경기도 망포점,2,1234
store138,롯데슈퍼,서울 명동점,2,1234
store139,롯데슈퍼,서울 명지점,2,1234
store140,롯데슈퍼,전라도 문흥점,2,1234
store141,롯데슈퍼,서울 반포2점,2,1234
store142,롯데슈퍼,경상도 방학점,2,1234
store143,롯데슈퍼,서울 방화역점,2,1234
store144,롯데슈퍼,경기도 백석점,2,1234
store145,롯데슈퍼,경기도 범서정,2,1234
store146,롯데슈퍼,전라도 보령동대점,2,1234
store147,롯데슈퍼,전라도 보령점,2,1234
store148,롯데슈퍼,제주도 제주점,2,1234
store149,롯데슈퍼,전라도 봉선점,2,1234
store150,롯데슈퍼,경기도 봉은사로점,2,1234
store151,CU,서울 한강잠원점,3,1234
store152,CU,서울 광흥창점,3,1234
store153,CU,서울 상수점,3,1234
store154,CU,서울 논현한진점,3,1234
store155,CU,서울 논현대승점,3,1234
store156,CU,서울 논현강남점,3,1234
store157,CU,서울 청담블루밍점,3,1234
store158,CU,서울 삼성우주점,3,1234
store159,CU,서울 삼성아이파크점,3,1234
store160,CU,서울 청담자이점,3,1234
store161,CU,서울 공덕삼성점,3,1234
store162,GS25,서울 양천목동점,3,1234
store163,GS25,서울 DMC점,3,1234
store164,GS25,서울 가재울점,3,1234
store165,GS25,서울 아트포레점,3,1234
store166,GS25,서울 역삼점,3,1234
store167,GS25,서울 고덕점,3,1234
store168,GS25,서울 서초연일점,3,1234
store169,GS25,서울 신사남점,3,1234
store170,GS25,서울 여의도점,3,1234
store171,GS25,서울 KD사옥점,3,1234
store172,GS25,서울 광화문점,3,1234
store173,GS25,서울 LG사이언스파크점,3,1234
store174,GS25,서울 LG유플러스용산점,3,1234
store175,GS25,서울 강동4점,3,1234
store176,GS25,서울 강동5점,3,1234
store177,GS25,서울 영등포점,3,1234
store178,세븐일레븐,서울 특판본부점,3,1234
store179,세븐일레븐,서울 광화문점,3,1234
store180,세븐일레븐,서울 광희아비스점,3,1234
store181,세븐일레븐,서울 광희재형점,3,1234
store182,세븐일레븐,서울 남대문점,3,1234
store183,세븐일레븐,서울 남산자이하늘점,3,1234
store184,세븐일레븐,서울 남산점,3,1234
store185,세븐일레븐,서울 동국대신공학관점,3,1234
store186,세븐일레븐,서울 동국대병원점,3,1234
store187,세븐일레븐,서울 메트로타워점,3,1234
store188,세븐일레븐,서울 메트로호텔점,3,1234
store189,세븐일레븐,서울 명동대성당점,3,1234
store190,세븐일레븐,서울 시티타워점,3,1234
store191,세븐일레븐,서울 소공점,3,1234
store192,세븐일레븐,서울 충무퇴계점,3,1234
store193,세븐일레븐,서울 충무필동점,3,1234
store194,세븐일레븐,서울 충정로2호점,3,1234
store195,세븐일레븐,서울 태평로점,3,1234
store196,세븐일레븐,서울 고대역점,3,1234
store197,세븐일레븐,서울 길음두산위브점,3,1234
store198,세븐일레븐,서울 노벨리아시티점,3,1234
store199,세븐일레븐,서울 돈암센트릴빌점,3,1234
